,patient_id,slice_name,class,metric_type,metric_value
0,01,,Esophagus,Dice,0.6909625
1,01,,Heart,Dice,0.7310056
2,01,,Trachea,Dice,0.9051263
3,01,,Aorta,Dice,0.83643323
4,01,,Esophagus,Sensitivity,0.6399604
5,01,,Heart,Sensitivity,0.866515
6,01,,Trachea,Sensitivity,0.86466557
7,01,,Aorta,Sensitivity,0.83594686
8,01,,Esophagus,Specificity,0.99988544
9,01,,Heart,Specificity,0.99690944
10,01,,Trachea,Specificity,0.99997634
11,01,,Aorta,Specificity,0.99971014
12,01,,Esophagus,IoU,0.5278401
13,01,,Heart,IoU,0.57605106
14,01,,Trachea,IoU,0.8266947
15,01,,Aorta,IoU,0.7188528
16,01,,Esophagus,Precision,0.7507978
17,01,,Heart,Precision,0.6321476
18,01,,Trachea,Precision,0.9495595
19,01,,Aorta,Precision,0.8369202
20,01,,Esophagus,Volumetric,0.92030436
21,01,,Heart,Volumetric,0.84361565
22,01,,Trachea,Volumetric,0.9532065
23,01,,Aorta,Volumetric,0.9994182
24,01,,Esophagus,VOE,0.47215992
25,01,,Heart,VOE,0.42394894
26,01,,Trachea,VOE,0.17330527
27,01,,Aorta,VOE,0.28114718
28,13,,Esophagus,Dice,0.58199203
29,13,,Heart,Dice,0.8654651
30,13,,Trachea,Dice,0.88657194
31,13,,Aorta,Dice,0.85129106
32,13,,Esophagus,Sensitivity,0.6183542
33,13,,Heart,Sensitivity,0.92373574
34,13,,Trachea,Sensitivity,0.9209712
35,13,,Aorta,Sensitivity,0.82779527
36,13,,Esophagus,Specificity,0.99979967
37,13,,Heart,Specificity,0.99831206
38,13,,Trachea,Specificity,0.99995595
39,13,,Aorta,Specificity,0.9997386
40,13,,Esophagus,IoU,0.4104293
41,13,,Heart,IoU,0.76283693
42,13,,Trachea,IoU,0.7962544
43,13,,Aorta,IoU,0.7410851
44,13,,Esophagus,Precision,0.54966885
45,13,,Heart,Precision,0.81410986
46,13,,Trachea,Precision,0.8546499
47,13,,Aorta,Precision,0.8761596
48,13,,Esophagus,Volumetric,0.94119525
49,13,,Heart,Volumetric,0.9369185
50,13,,Trachea,Volumetric,0.9626489
51,13,,Aorta,Volumetric,0.97161645
52,13,,Esophagus,VOE,0.5895707
53,13,,Heart,VOE,0.23716307
54,13,,Trachea,VOE,0.2037456
55,13,,Aorta,VOE,0.2589149
56,22,,Esophagus,Dice,0.45383555
57,22,,Heart,Dice,0.77282137
58,22,,Trachea,Dice,0.8592983
59,22,,Aorta,Dice,0.81589264
60,22,,Esophagus,Sensitivity,0.46182612
61,22,,Heart,Sensitivity,0.7964128
62,22,,Trachea,Sensitivity,0.84443396
63,22,,Aorta,Sensitivity,0.8753196
64,22,,Esophagus,Specificity,0.99984485
65,22,,Heart,Specificity,0.99797076
66,22,,Trachea,Specificity,0.99995667
67,22,,Aorta,Specificity,0.99966085
68,22,,Esophagus,IoU,0.29352346
69,22,,Heart,IoU,0.62975454
70,22,,Trachea,IoU,0.75330675
71,22,,Aorta,IoU,0.689036
72,22,,Esophagus,Precision,0.4461168
73,22,,Heart,Precision,0.7505873
74,22,,Trachea,Precision,0.87469524
75,22,,Aorta,Precision,0.7640219
76,22,,Esophagus,Volumetric,0.9826979
77,22,,Heart,Volumetric,0.9703778
78,22,,Trachea,Volumetric,0.9823973
79,22,,Aorta,Volumetric,0.9321083
80,22,,Esophagus,VOE,0.70647657
81,22,,Heart,VOE,0.37024546
82,22,,Trachea,VOE,0.24669325
83,22,,Aorta,VOE,0.310964
84,28,,Esophagus,Dice,0.5101707
85,28,,Heart,Dice,0.7327202
86,28,,Trachea,Dice,0.81156904
87,28,,Aorta,Dice,0.79807156
88,28,,Esophagus,Sensitivity,0.48699722
89,28,,Heart,Sensitivity,0.634344
90,28,,Trachea,Sensitivity,0.8356164
91,28,,Aorta,Sensitivity,0.7550583
92,28,,Esophagus,Specificity,0.99979234
93,28,,Heart,Specificity,0.9985209
94,28,,Trachea,Specificity,0.999936
95,28,,Aorta,Specificity,0.9996995
96,28,,Esophagus,IoU,0.3424357
97,28,,Heart,IoU,0.5781834
98,28,,Trachea,IoU,0.6828912
99,28,,Aorta,IoU,0.6639926
100,28,,Esophagus,Precision,0.5356598
101,28,,Heart,Precision,0.86721003
102,28,,Trachea,Precision,0.788867
103,28,,Aorta,Precision,0.8462816
104,28,,Esophagus,Volumetric,0.9524155
105,28,,Heart,Volumetric,0.84491664
106,28,,Trachea,Volumetric,0.971222
107,28,,Aorta,Volumetric,0.94303316
108,28,,Esophagus,VOE,0.6575643
109,28,,Heart,VOE,0.4218166
110,28,,Trachea,VOE,0.3171088
111,28,,Aorta,VOE,0.33600742
