,patient_id,slice_name,class,metric_type,metric_value
0,01,,Esophagus,Dice,0.7508786
1,01,,Heart,Dice,0.82320434
2,01,,Trachea,Dice,0.8970395
3,01,,Aorta,Dice,0.862319
4,01,,Esophagus,Sensitivity,0.71327895
5,01,,Heart,Sensitivity,0.86360556
6,01,,Trachea,Sensitivity,0.8369776
7,01,,Aorta,Sensitivity,0.8455132
8,01,,Esophagus,Specificity,0.9998994
9,01,,Heart,Specificity,0.9985624
10,01,,Trachea,Specificity,0.999985
11,01,,Aorta,Specificity,0.9997945
12,01,,Esophagus,Hausdorff,8.124039
13,01,,Heart,Hausdorff,12.727922
14,01,,Trachea,Hausdorff,7.28011
15,01,,Aorta,Hausdorff,13.747727
16,01,,Esophagus,IoU,0.60112536
17,01,,Heart,IoU,0.6995304
18,01,,Trachea,IoU,0.8133015
19,01,,Aorta,IoU,0.757962
20,01,,Esophagus,Precision,0.7926628
21,01,,Heart,Precision,0.7864143
22,01,,Trachea,Precision,0.9663878
23,01,,Aorta,Precision,0.8798064
24,01,,Esophagus,Volumetric,0.9472862
25,01,,Heart,Volumetric,0.95321804
26,01,,Trachea,Volumetric,0.9282396
27,01,,Aorta,Volumetric,0.9801236
28,01,,Esophagus,VOE,0.39887464
29,01,,Heart,VOE,0.30046958
30,01,,Trachea,VOE,0.1866985
31,01,,Aorta,VOE,0.24203801
32,13,,Esophagus,Dice,0.65621907
33,13,,Heart,Dice,0.89925945
34,13,,Trachea,Dice,0.89920485
35,13,,Aorta,Dice,0.91678375
36,13,,Esophagus,Sensitivity,0.67355233
37,13,,Heart,Sensitivity,0.92484003
38,13,,Trachea,Sensitivity,0.9152583
39,13,,Aorta,Sensitivity,0.9105508
40,13,,Esophagus,Specificity,0.99985003
41,13,,Heart,Specificity,0.9989432
42,13,,Trachea,Specificity,0.99996614
43,13,,Aorta,Specificity,0.9998305
44,13,,Esophagus,Hausdorff,5.91608
45,13,,Heart,Hausdorff,8.246211
46,13,,Trachea,Hausdorff,3.6055512
47,13,,Aorta,Hausdorff,10.0
48,13,,Esophagus,IoU,0.48833784
49,13,,Heart,IoU,0.81695855
50,13,,Trachea,IoU,0.8168685
51,13,,Aorta,IoU,0.8463534
52,13,,Esophagus,Precision,0.63975555
53,13,,Heart,Precision,0.87505585
54,13,,Trachea,Precision,0.8837049
55,13,,Aorta,Precision,0.9231027
56,13,,Esophagus,Volumetric,0.97426593
57,13,,Heart,Volumetric,0.9723405
58,13,,Trachea,Volumetric,0.98246026
59,13,,Aorta,Volumetric,0.9931547
60,13,,Esophagus,VOE,0.5116621
61,13,,Heart,VOE,0.18304145
62,13,,Trachea,VOE,0.18313152
63,13,,Aorta,VOE,0.15364659
64,22,,Esophagus,Dice,0.5758935
65,22,,Heart,Dice,0.8337115
66,22,,Trachea,Dice,0.8846247
67,22,,Aorta,Dice,0.87871784
68,22,,Esophagus,Sensitivity,0.57993144
69,22,,Heart,Sensitivity,0.75096935
70,22,,Trachea,Sensitivity,0.85714287
71,22,,Aorta,Sensitivity,0.9591576
72,22,,Esophagus,Specificity,0.9998825
73,22,,Heart,Specificity,0.99961245
74,22,,Trachea,Specificity,0.9999711
75,22,,Aorta,Specificity,0.9997191
76,22,,Esophagus,Hausdorff,7.3484693
77,22,,Heart,Hausdorff,9.486833
78,22,,Trachea,Hausdorff,3.0
79,22,,Aorta,Hausdorff,15.394804
80,22,,Esophagus,IoU,0.40438938
81,22,,Heart,IoU,0.7148416
82,22,,Trachea,IoU,0.7931185
83,22,,Aorta,IoU,0.78367233
84,22,,Esophagus,Precision,0.5719115
85,22,,Heart,Precision,0.93694454
86,22,,Trachea,Precision,0.9139272
87,22,,Aorta,Precision,0.8107263
88,22,,Esophagus,Volumetric,0.9930373
89,22,,Heart,Volumetric,0.8898195
90,22,,Trachea,Volumetric,0.9679378
91,22,,Aorta,Volumetric,0.916135
92,22,,Esophagus,VOE,0.5956106
93,22,,Heart,VOE,0.2851584
94,22,,Trachea,VOE,0.20688152
95,22,,Aorta,VOE,0.21632767
96,28,,Esophagus,Dice,0.54640526
97,28,,Heart,Dice,0.8136467
98,28,,Trachea,Dice,0.83287907
99,28,,Aorta,Dice,0.8131392
100,28,,Esophagus,Sensitivity,0.50728154
101,28,,Heart,Sensitivity,0.7313063
102,28,,Trachea,Sensitivity,0.86450267
103,28,,Aorta,Sensitivity,0.7903786
104,28,,Esophagus,Specificity,0.99982804
105,28,,Heart,Specificity,0.9989905
106,28,,Trachea,Specificity,0.99993944
107,28,,Aorta,Specificity,0.9996633
108,28,,Esophagus,Hausdorff,11.445523
109,28,,Heart,Hausdorff,15.264338
110,28,,Trachea,Hausdorff,7.2111025
111,28,,Aorta,Hausdorff,21.656408
112,28,,Esophagus,IoU,0.37589929
113,28,,Heart,IoU,0.6858384
114,28,,Trachea,IoU,0.71361846
115,28,,Aorta,IoU,0.6851176
116,28,,Esophagus,Precision,0.592068
117,28,,Heart,Precision,0.9168816
118,28,,Trachea,Precision,0.8034874
119,28,,Aorta,Precision,0.83724964
120,28,,Esophagus,Volumetric,0.9228758
121,28,,Heart,Volumetric,0.88740647
122,28,,Trachea,Volumetric,0.96341985
123,28,,Aorta,Volumetric,0.97120285
124,28,,Esophagus,VOE,0.6241007
125,28,,Heart,VOE,0.3141616
126,28,,Trachea,VOE,0.28638154
127,28,,Aorta,VOE,0.3148824
