,patient_id,slice_name,class,metric_type,metric_value
0,01,,Background,Dice,0.999378
1,01,,Esophagus,Dice,0.84248835
2,01,,Heart,Dice,0.94428235
3,01,,Trachea,Dice,0.9053178
4,01,,Aorta,Dice,0.9163574
5,01,,Background,Sensitivity,0.99918056
6,01,,Esophagus,Sensitivity,0.75853115
7,01,,Heart,Sensitivity,0.9663397
8,01,,Trachea,Sensitivity,0.87173724
9,01,,Aorta,Sensitivity,0.98188025
10,01,,Background,Specificity,0.95297855
11,01,,Esophagus,Specificity,0.9999773
12,01,,Heart,Specificity,0.99950725
13,01,,Trachea,Specificity,0.99997115
14,01,,Aorta,Specificity,0.9997133
15,01,,Background,IoU,0.9987568
16,01,,Esophagus,IoU,0.72784436
17,01,,Heart,IoU,0.89444596
18,01,,Trachea,IoU,0.8270142
19,01,,Aorta,IoU,0.84562695
20,01,,Background,Hausdorff,37.0
21,01,,Esophagus,Hausdorff,68.53466
22,01,,Heart,Hausdorff,4.0
23,01,,Trachea,Hausdorff,17.029387
24,01,,Aorta,Hausdorff,34.36568
25,01,,Background,Precision,0.9995756
26,01,,Esophagus,Precision,0.94734406
27,01,,Heart,Precision,0.92320955
28,01,,Trachea,Precision,0.9415891
29,01,,Aorta,Precision,0.85903245
30,01,,Background,Volumetric,0.99980235
31,01,,Esophagus,Volumetric,0.88931614
32,01,,Heart,Volumetric,0.97717434
33,01,,Trachea,Volumetric,0.9614786
34,01,,Aorta,Volumetric,0.93326795
35,01,,Background,VOE,0.0012431741
36,01,,Esophagus,VOE,0.27215564
37,01,,Heart,VOE,0.105554044
38,01,,Trachea,VOE,0.17298579
39,01,,Aorta,VOE,0.15437305
40,13,,Background,Dice,0.9992651
41,13,,Esophagus,Dice,0.74902076
42,13,,Heart,Dice,0.93295395
43,13,,Trachea,Dice,0.94070375
44,13,,Aorta,Dice,0.9459523
45,13,,Background,Sensitivity,0.9993536
46,13,,Esophagus,Sensitivity,0.6637318
47,13,,Heart,Sensitivity,0.92375886
48,13,,Trachea,Sensitivity,0.91323876
49,13,,Aorta,Sensitivity,0.9645505
50,13,,Background,Specificity,0.9248622
51,13,,Esophagus,Specificity,0.9999571
52,13,,Heart,Specificity,0.9995479
53,13,,Trachea,Specificity,0.99999195
54,13,,Aorta,Specificity,0.9998329
55,13,,Background,IoU,0.9985312
56,13,,Esophagus,IoU,0.5987475
57,13,,Heart,IoU,0.8743334
58,13,,Trachea,IoU,0.88804597
59,13,,Aorta,IoU,0.89744735
60,13,,Background,Hausdorff,11.224972
61,13,,Esophagus,Hausdorff,7.071068
