,patient_id,slice_name,class,metric_type,metric_value
0,01,,Esophagus,Dice,0.5872886
1,01,,Heart,Dice,0.7834827
2,01,,Trachea,Dice,0.84412193
3,01,,Aorta,Dice,0.77040887
4,01,,Esophagus,Sensitivity,0.5323937
5,01,,Heart,Sensitivity,0.8398705
6,01,,Trachea,Sensitivity,0.75249064
7,01,,Aorta,Sensitivity,0.7454232
8,01,,Esophagus,Specificity,0.99984866
9,01,,Heart,Specificity,0.9981363
10,01,,Trachea,Specificity,0.9999843
11,01,,Aorta,Specificity,0.99966246
12,01,,Esophagus,IoU,0.41571733
13,01,,Heart,IoU,0.64403737
14,01,,Trachea,IoU,0.7302863
15,01,,Aorta,IoU,0.62655693
16,01,,Esophagus,Precision,0.65480536
17,01,,Heart,Precision,0.73419005
18,01,,Trachea,Precision,0.96116346
19,01,,Aorta,Precision,0.7971276
20,01,,Esophagus,Volumetric,0.89689034
21,01,,Heart,Volumetric,0.93286127
22,01,,Trachea,Volumetric,0.8782293
23,01,,Aorta,Volumetric,0.9664812
24,01,,Esophagus,VOE,0.58428264
25,01,,Heart,VOE,0.35596263
26,01,,Trachea,VOE,0.2697137
27,01,,Aorta,VOE,0.37344307
28,13,,Esophagus,Dice,0.56138617
29,13,,Heart,Dice,0.76871544
30,13,,Trachea,Dice,0.82376194
31,13,,Aorta,Dice,0.7789919
32,13,,Esophagus,Sensitivity,0.57602435
33,13,,Heart,Sensitivity,0.7718648
34,13,,Trachea,Sensitivity,0.89288265
35,13,,Aorta,Sensitivity,0.7746661
36,13,,Esophagus,Specificity,0.9998117
37,13,,Heart,Specificity,0.99810874
38,13,,Trachea,Specificity,0.9999227
39,13,,Aorta,Specificity,0.9995213
40,13,,Esophagus,IoU,0.3902271
41,13,,Heart,IoU,0.62431985
42,13,,Trachea,IoU,0.7003361
43,13,,Aorta,IoU,0.6379907
44,13,,Esophagus,Precision,0.54747343
45,13,,Heart,Precision,0.7655917
46,13,,Trachea,Precision,0.764574
47,13,,Aorta,Precision,0.7833662
48,13,,Esophagus,Volumetric,0.97458744
49,13,,Heart,Volumetric,0.9959198
50,13,,Trachea,Volumetric,0.92258704
51,13,,Aorta,Volumetric,0.99441594
52,13,,Esophagus,VOE,0.6097729
53,13,,Heart,VOE,0.37568015
54,13,,Trachea,VOE,0.2996639
55,13,,Aorta,VOE,0.3620093
56,22,,Esophagus,Dice,0.39907795
57,22,,Heart,Dice,0.74902207
58,22,,Trachea,Dice,0.7844497
59,22,,Aorta,Dice,0.7673374
60,22,,Esophagus,Sensitivity,0.43159863
61,22,,Heart,Sensitivity,0.6692664
62,22,,Trachea,Sensitivity,0.74558717
63,22,,Aorta,Sensitivity,0.7928946
64,22,,Esophagus,Specificity,0.9998021
65,22,,Heart,Specificity,0.99909693
66,22,,Trachea,Specificity,0.9999443
67,22,,Aorta,Specificity,0.9996566
68,22,,Esophagus,IoU,0.24928005
69,22,,Heart,IoU,0.5987492
70,22,,Trachea,IoU,0.6453453
71,22,,Aorta,IoU,0.62250394
72,22,,Esophagus,Precision,0.37111467
73,22,,Heart,Precision,0.85035825
74,22,,Trachea,Precision,0.82758623
75,22,,Aorta,Precision,0.74337626
76,22,,Esophagus,Volumetric,0.9246506
77,22,,Heart,Volumetric,0.8808312
78,22,,Trachea,Volumetric,0.9478767
79,22,,Aorta,Volumetric,0.9677671
80,22,,Esophagus,VOE,0.75071996
81,22,,Heart,VOE,0.40125078
82,22,,Trachea,VOE,0.35465473
83,22,,Aorta,VOE,0.37749606
84,28,,Esophagus,Dice,0.28574508
85,28,,Heart,Dice,0.61152357
86,28,,Trachea,Dice,0.7419534
87,28,,Aorta,Dice,0.672905
88,28,,Esophagus,Sensitivity,0.22988905
89,28,,Heart,Sensitivity,0.45761132
90,28,,Trachea,Sensitivity,0.7963073
91,28,,Aorta,Sensitivity,0.56489027
92,28,,Esophagus,Specificity,0.9998135
93,28,,Heart,Specificity,0.99940586
94,28,,Trachea,Specificity,0.99989974
95,28,,Aorta,Specificity,0.99975
96,28,,Esophagus,IoU,0.16668762
97,28,,Heart,IoU,0.44042775
98,28,,Trachea,IoU,0.5897662
99,28,,Aorta,IoU,0.5070511
100,28,,Esophagus,Precision,0.37745517
101,28,,Heart,Precision,0.9214387
102,28,,Trachea,Precision,0.69454545
103,28,,Aorta,Precision,0.8319936
104,28,,Esophagus,Volumetric,0.7570305
105,28,,Heart,Volumetric,0.66366166
106,28,,Trachea,Volumetric,0.9317425
107,28,,Aorta,Volumetric,0.8087863
108,28,,Esophagus,VOE,0.8333124
109,28,,Heart,VOE,0.5595722
110,28,,Trachea,VOE,0.4102338
111,28,,Aorta,VOE,0.4929489
