,patient_id,slice_name,class,metric_type,metric_value
0,01,,Esophagus,Dice,0.64236087
1,01,,Heart,Dice,0.7556766
2,01,,Trachea,Dice,0.8706593
3,01,,Aorta,Dice,0.8435496
4,01,,Esophagus,Sensitivity,0.577275
5,01,,Heart,Sensitivity,0.9269573
6,01,,Trachea,Sensitivity,0.7834131
7,01,,Aorta,Sensitivity,0.81182474
8,01,,Esophagus,Specificity,0.9998813
9,01,,Heart,Specificity,0.9967738
10,01,,Trachea,Specificity,0.99999166
11,01,,Aorta,Specificity,0.999799
12,01,,Esophagus,Hausdorff,6.0827627
13,01,,Heart,Hausdorff,15.6205
14,01,,Trachea,Hausdorff,13.747727
15,01,,Aorta,Hausdorff,18.601076
16,01,,Esophagus,IoU,0.4731455
17,01,,Heart,IoU,0.6072992
18,01,,Trachea,IoU,0.7709447
19,01,,Aorta,IoU,0.72943
20,01,,Esophagus,Precision,0.72398823
21,01,,Heart,Precision,0.6378217
22,01,,Trachea,Precision,0.97977346
23,01,,Aorta,Precision,0.8778548
24,01,,Esophagus,Volumetric,0.8872532
25,01,,Heart,Volumetric,0.8152227
26,01,,Trachea,Volumetric,0.88863325
27,01,,Aorta,Volumetric,0.9609215
28,01,,Esophagus,VOE,0.5268545
29,01,,Heart,VOE,0.3927008
30,01,,Trachea,VOE,0.22905529
31,01,,Aorta,VOE,0.27056998
32,13,,Esophagus,Dice,0.6491124
33,13,,Heart,Dice,0.76958126
34,13,,Trachea,Dice,0.843996
35,13,,Aorta,Dice,0.8650916
36,13,,Esophagus,Sensitivity,0.6469692
37,13,,Heart,Sensitivity,0.8144773
38,13,,Trachea,Sensitivity,0.90597475
39,13,,Aorta,Sensitivity,0.84190303
40,13,,Esophagus,Specificity,0.999863
41,13,,Heart,Specificity,0.9975816
42,13,,Trachea,Specificity,0.9999322
43,13,,Aorta,Specificity,0.9997665
44,13,,Esophagus,Hausdorff,21.0
45,13,,Heart,Hausdorff,13.038404
46,13,,Trachea,Hausdorff,21.023796
47,13,,Aorta,Hausdorff,11.401754
48,13,,Esophagus,IoU,0.48050806
49,13,,Heart,IoU,0.62546283
50,13,,Trachea,IoU,0.73009783
51,13,,Aorta,IoU,0.76225674
52,13,,Esophagus,Precision,0.6512698
53,13,,Heart,Precision,0.72937614
54,13,,Trachea,Precision,0.78995436
55,13,,Aorta,Precision,0.8895937
56,13,,Esophagus,Volumetric,0.99668735
57,13,,Heart,Volumetric,0.94487745
58,13,,Trachea,Volumetric,0.9315889
59,13,,Aorta,Volumetric,0.972457
60,13,,Esophagus,VOE,0.5194919
61,13,,Heart,VOE,0.37453717
62,13,,Trachea,VOE,0.26990217
63,13,,Aorta,VOE,0.23774326
64,22,,Esophagus,Dice,0.47444814
65,22,,Heart,Dice,0.7783941
66,22,,Trachea,Dice,0.8584751
67,22,,Aorta,Dice,0.8673917
68,22,,Esophagus,Sensitivity,0.48893738
69,22,,Heart,Sensitivity,0.6692442
70,22,,Trachea,Sensitivity,0.8016004
71,22,,Aorta,Sensitivity,0.9176423
72,22,,Esophagus,Specificity,0.9998452
73,22,,Heart,Specificity,0.99961424
74,22,,Trachea,Specificity,0.9999764
75,22,,Aorta,Specificity,0.9997513
76,22,,Esophagus,Hausdorff,13.190906
77,22,,Heart,Hausdorff,19.442223
78,22,,Trachea,Hausdorff,83.52245
79,22,,Aorta,Hausdorff,56.169388
80,22,,Esophagus,IoU,0.311001
81,22,,Heart,IoU,0.6371892
82,22,,Trachea,IoU,0.7520424
83,22,,Aorta,IoU,0.7658356
84,22,,Esophagus,Precision,0.46079296
85,22,,Heart,Precision,0.9300858
86,22,,Trachea,Precision,0.9240369
87,22,,Aorta,Precision,0.8223589
88,22,,Esophagus,Volumetric,0.9703659
89,22,,Heart,Volumetric,0.8369057
90,22,,Trachea,Volumetric,0.92904854
91,22,,Aorta,Volumetric,0.9452395
92,22,,Esophagus,VOE,0.688999
93,22,,Heart,VOE,0.3628108
94,22,,Trachea,VOE,0.24795759
95,22,,Aorta,VOE,0.23416442
96,28,,Esophagus,Dice,0.27544352
97,28,,Heart,Dice,0.7020043
98,28,,Trachea,Dice,0.8081094
99,28,,Aorta,Dice,0.76581544
100,28,,Esophagus,Sensitivity,0.20457697
101,28,,Heart,Sensitivity,0.5709812
102,28,,Trachea,Sensitivity,0.7656343
103,28,,Aorta,Sensitivity,0.67108494
104,28,,Esophagus,Specificity,0.99986184
105,28,,Heart,Specificity,0.9991513
106,28,,Trachea,Specificity,0.999963
107,28,,Aorta,Specificity,0.99982136
108,28,,Esophagus,Hausdorff,11.224972
109,28,,Heart,Hausdorff,16.248077
110,28,,Trachea,Hausdorff,19.416489
111,28,,Aorta,Hausdorff,11.7046995
112,28,,Esophagus,IoU,0.15971847
113,28,,Heart,IoU,0.5408372
114,28,,Trachea,IoU,0.67800635
115,28,,Aorta,IoU,0.6205032
116,28,,Esophagus,Precision,0.42142856
117,28,,Heart,Precision,0.91106695
118,28,,Trachea,Precision,0.8555741
119,28,,Aorta,Precision,0.8916861
120,28,,Esophagus,Volumetric,0.65359473
121,28,,Heart,Volumetric,0.77052987
122,28,,Trachea,Volumetric,0.94452304
123,28,,Aorta,Volumetric,0.85883975
124,28,,Esophagus,VOE,0.84028155
125,28,,Heart,VOE,0.45916277
126,28,,Trachea,VOE,0.32199365
127,28,,Aorta,VOE,0.3794968
