,patient_id,slice_name,class,metric_type,metric_value
0,01,,Background,Dice,0.9995394
1,01,,Esophagus,Dice,0.86597264
2,01,,Heart,Dice,0.96216655
3,01,,Trachea,Dice,0.8997626
4,01,,Aorta,Dice,0.93803567
5,01,,Background,Sensitivity,0.9995487
6,01,,Esophagus,Sensitivity,0.81763107
7,01,,Heart,Sensitivity,0.9674223
8,01,,Trachea,Sensitivity,0.85200447
9,01,,Aorta,Sensitivity,0.9464286
10,01,,Background,Specificity,0.94791126
11,01,,Esophagus,Specificity,0.99996185
12,01,,Heart,Specificity,0.9997333
13,01,,Trachea,Specificity,0.99997765
14,01,,Aorta,Specificity,0.99987286
15,01,,Background,IoU,0.9990791
16,01,,Esophagus,IoU,0.76362586
17,01,,Heart,IoU,0.92709154
18,01,,Trachea,IoU,0.8177895
19,01,,Aorta,IoU,0.8833024
20,01,,Background,Hausdorff,13.038404
21,01,,Esophagus,Hausdorff,5.3851647
22,01,,Heart,Hausdorff,4.358899
23,01,,Trachea,Hausdorff,13.038404
24,01,,Aorta,Hausdorff,5.0
25,01,,Background,Precision,0.99953
26,01,,Esophagus,Precision,0.9203897
27,01,,Heart,Precision,0.9569676
28,01,,Trachea,Precision,0.95319265
29,01,,Aorta,Precision,0.9297903
30,01,,Background,Volumetric,0.9999907
31,01,,Esophagus,Volumetric,0.94087607
32,01,,Heart,Volumetric,0.9945673
33,01,,Trachea,Volumetric,0.9439462
34,01,,Aorta,Volumetric,0.991132
35,01,,Background,VOE,0.00092089176
36,01,,Esophagus,VOE,0.23637414
37,01,,Heart,VOE,0.07290846
38,01,,Trachea,VOE,0.1822105
39,01,,Aorta,VOE,0.11669761
40,13,,Background,Dice,0.9993398
41,13,,Esophagus,Dice,0.7756161
42,13,,Heart,Dice,0.94748247
43,13,,Trachea,Dice,0.91630393
44,13,,Aorta,Dice,0.9341917
45,13,,Background,Sensitivity,0.99941105
46,13,,Esophagus,Sensitivity,0.70877075
47,13,,Heart,Sensitivity,0.94042575
48,13,,Trachea,Sensitivity,0.87092197
49,13,,Aorta,Sensitivity,0.94957227
50,13,,Background,Specificity,0.93326914
51,13,,Esophagus,Specificity,0.999953
52,13,,Heart,Specificity,0.99964267
53,13,,Trachea,Specificity,0.9999915
54,13,,Aorta,Specificity,0.99981374
