,patient_id,slice_name,class,metric_type,metric_value
0,01,,Esophagus,Dice,0.724618
1,01,,Heart,Dice,0.9257003
2,01,,Trachea,Dice,0.8818683
3,01,,Aorta,Dice,0.83598816
4,01,,Esophagus,Sensitivity,0.6596192
5,01,,Heart,Sensitivity,0.89733493
6,01,,Trachea,Sensitivity,0.8087923
7,01,,Aorta,Sensitivity,0.8170768
8,01,,Esophagus,Specificity,0.9999132
9,01,,Heart,Specificity,0.9997463
10,01,,Trachea,Specificity,0.9999864
11,01,,Aorta,Specificity,0.999755
12,01,,Esophagus,Hausdorff,5.3851647
13,01,,Heart,Hausdorff,5.0990195
14,01,,Trachea,Hausdorff,15.264338
15,01,,Aorta,Hausdorff,9.219544
16,01,,Esophagus,IoU,0.5681576
17,01,,Heart,IoU,0.8616779
18,01,,Trachea,IoU,0.7886981
19,01,,Aorta,IoU,0.7181956
20,01,,Esophagus,Precision,0.80382705
21,01,,Heart,Precision,0.9559175
22,01,,Trachea,Precision,0.9694611
23,01,,Aorta,Precision,0.8557957
24,01,,Esophagus,Volumetric,0.9014601
25,01,,Heart,Volumetric,0.96838933
26,01,,Trachea,Volumetric,0.909648
27,01,,Aorta,Volumetric,0.97685486
28,01,,Esophagus,VOE,0.4318424
29,01,,Heart,VOE,0.13832211
30,01,,Trachea,VOE,0.21130192
31,01,,Aorta,VOE,0.28180438
32,13,,Esophagus,Dice,0.6053837
33,13,,Heart,Dice,0.9420381
34,13,,Trachea,Dice,0.89091974
35,13,,Aorta,Dice,0.86545897
36,13,,Esophagus,Sensitivity,0.63782597
37,13,,Heart,Sensitivity,0.92924136
38,13,,Trachea,Sensitivity,0.89881796
39,13,,Aorta,Sensitivity,0.8969833
40,13,,Esophagus,Specificity,0.9998144
41,13,,Heart,Specificity,0.9996514
42,13,,Trachea,Specificity,0.9999663
43,13,,Aorta,Specificity,0.999607
44,13,,Esophagus,Hausdorff,8.062258
45,13,,Heart,Hausdorff,7.0
46,13,,Trachea,Hausdorff,10.488089
47,13,,Aorta,Hausdorff,10.049875
48,13,,Esophagus,IoU,0.4340862
49,13,,Heart,IoU,0.89042723
50,13,,Trachea,IoU,0.803296
51,13,,Aorta,IoU,0.7628274
52,13,,Esophagus,Precision,0.576082
53,13,,Heart,Precision,0.95519215
54,13,,Trachea,Precision,0.8831591
55,13,,Aorta,Precision,0.8360752
56,13,,Esophagus,Volumetric,0.9491362
57,13,,Heart,Volumetric,0.9862289
58,13,,Trachea,Volumetric,0.99121267
59,13,,Aorta,Volumetric,0.96485513
60,13,,Esophagus,VOE,0.5659138
61,13,,Heart,VOE,0.10957277
62,13,,Trachea,VOE,0.19670397
63,13,,Aorta,VOE,0.2371726
64,22,,Esophagus,Dice,0.42724457
65,22,,Heart,Dice,0.8479479
66,22,,Trachea,Dice,0.84944534
67,22,,Aorta,Dice,0.8471305
68,22,,Esophagus,Sensitivity,0.36553442
69,22,,Heart,Sensitivity,0.8318173
70,22,,Trachea,Sensitivity,0.78169173
71,22,,Aorta,Sensitivity,0.94490045
72,22,,Esophagus,Specificity,0.9999065
73,22,,Heart,Specificity,0.99900216
74,22,,Trachea,Specificity,0.9999779
75,22,,Aorta,Specificity,0.99964124
76,22,,Esophagus,Hausdorff,9.0
77,22,,Heart,Hausdorff,36.578682
78,22,,Trachea,Hausdorff,8.717798
79,22,,Aorta,Hausdorff,15.652476
80,22,,Esophagus,IoU,0.27165353
81,22,,Heart,IoU,0.73603255
82,22,,Trachea,IoU,0.73829204
83,22,,Aorta,IoU,0.7348017
84,22,,Esophagus,Precision,0.51402277
85,22,,Heart,Precision,0.8647164
86,22,,Trachea,Precision,0.9300587
87,22,,Aorta,Precision,0.7676961
88,22,,Esophagus,Volumetric,0.8311783
89,22,,Heart,Volumetric,0.98060805
90,22,,Trachea,Volumetric,0.9133244
91,22,,Aorta,Volumetric,0.89652884
92,22,,Esophagus,VOE,0.72834647
93,22,,Heart,VOE,0.26396745
94,22,,Trachea,VOE,0.26170796
95,22,,Aorta,VOE,0.2651983
96,28,,Esophagus,Dice,0.5509295
97,28,,Heart,Dice,0.8326065
98,28,,Trachea,Dice,0.8345627
99,28,,Aorta,Dice,0.81667244
100,28,,Esophagus,Sensitivity,0.5000879
101,28,,Heart,Sensitivity,0.7211157
102,28,,Trachea,Sensitivity,0.81625444
103,28,,Aorta,Sensitivity,0.803739
104,28,,Esophagus,Specificity,0.999847
105,28,,Heart,Specificity,0.99983144
106,28,,Trachea,Specificity,0.99995947
107,28,,Aorta,Specificity,0.9996088
108,28,,Esophagus,Hausdorff,11.575837
109,28,,Heart,Hausdorff,13.0
110,28,,Trachea,Hausdorff,39.153545
111,28,,Aorta,Hausdorff,63.53739
112,28,,Esophagus,IoU,0.3801951
113,28,,Heart,IoU,0.71321833
114,28,,Trachea,IoU,0.716094
115,28,,Aorta,IoU,0.6901491
116,28,,Esophagus,Precision,0.61327875
117,28,,Heart,Precision,0.98487705
118,28,,Trachea,Precision,0.8537111
119,28,,Aorta,Precision,0.83002895
120,28,,Esophagus,Volumetric,0.8983346
121,28,,Heart,Volumetric,0.8453913
122,28,,Trachea,Volumetric,0.97757035
123,28,,Aorta,Volumetric,0.98390836
124,28,,Esophagus,VOE,0.61980486
125,28,,Heart,VOE,0.28678167
126,28,,Trachea,VOE,0.28390598
127,28,,Aorta,VOE,0.30985087
